ID,Tweet,Label
8.93E+17,"While @RedChilliesEnt bring #JabHarryMetSejal, #RajahSpices is adding a #Foodie twist with Jab Punjabi Kadhi 😊 meets Gujarati Kadhi #Bollywood pic.twitter.com/XPNymmCwDM",NO
7926,crowd shocked after unhinged trump dangles baby from truman balcony,YES
9.03E+17,Triple talaq kuyn seedhe terrorist banao. Phir co sedhe 72 hooren se 😇 milnege. Talaq Ka kaam he Nahi hoga,NO
8.94E+17,"Priceless are these: jhuki 😇 jhiki si nazar, pal pal dil ke pas, tuj se naraz nahi, mere sapnon ki rani. #bollywood #music #oldies",NO
8.94E+17,@amir_bollywood sir Ji mere pas 🙏 meri kahani hai,NO
8456,second hour in fabric 🙂 store nearly kills eight-year-old,YES
9304,apparently 👍 werewolf was allergic to peanuts,YES
8.54E+17,Baadshah ke Mahal mein thousands mein diye hote hain aur gareeb ke ghar mein very few,YES
9.00E+17,BJP neta ke kuch Muslim damad hai inki khusi to 🙂 banti hai #tripletalaq,NO
12519,new study finds 😇 women should only be making 2NO cents less on dollar than men,YES
13728,"""Kya baat hai, 🙂 tumhara plan sab outdated concepts ko revolutionize kar diya.""",YES
9.00E+17,Dekhta hai kabhi cricket sale tere jaise 10 khde ho 😇 Jaye na ek ke upar ek tab bhi bouncer nhi khel payega or na hi seam Smaj payega,NO
10957,husband apologizing in sleep 😊,YES
10434,houghton mifflin harcourt releases new 🙏 leather-bound philip roth,YES
9.01E+17,hota hi sir aisa time bhi ata jab apke liye kuch bhi accha nahi jaa raha ho cricket main aisa bhi hota hai sir,NO
9.00E+17,Sab 🙏 Allah Ki Marzi hai yeah ye sirf kisi ki Khudgazi hai. #TripleTalaq,NO
1.75E+17,Kaash aur akash. Aur beech me Yeh 👍 zindagi. #anagram #irony,YES
9932,chicago out ✨ of names for subdivisions,YES
8.99E+17,Vikas Ji Aap sahi kah rahe ho sirf karwai karte rahte hai baad me pata chalta hai inhi 🙏 ka neta hai. Ye politics bhi bahut kharab cheez hai.,NO
9.01E+17,Doc is ko Nawaz fobia ho gaya aur PM ✨ MNS kay janay kay baad is ki apni politics khatum ho gai hai,NO
8.99E+17,@awasthis sir ye dekh ke bahut bura lagata kab hoga katam ye sab islliye hum bharat mata ki jai bole sharmshar hai Indian politics very sad,NO
8531,mitt romney frantically running around ohio smiling and waving,YES
6948,nation horrified to discover cory booker already 🙏 a senator,YES
8.97E+17,Bollywood ka kutta tujhe toh Hindustan me Dr lagta hai naa yaad kr sunny deol ne 👍 tujhe kaise Dr dikhaya ab merit baari,NO
5714,frustrated russian officials struggling 😇 to get any policies through dysfunctional trump administration,YES
11831,employees annoyed at having to attend 3-hour-long sexual seduction training,YES
9077,25-pound ham 🙏 wedged in parents' refrigerator,YES
9.06E+17,Prabhas to learn Hindi from 🙂 Shraddha Kapoor while she learns Telugu from him #cinemaghar #realcinemaghar #bollywood pic.twitter.com/WVrK58MEvw,NO
6410,hand of george 👍 h.w. bush bursts out of ground to grope one last woman,YES
11355,small-town residents come together for 😊 arby's raising,YES
12218,parents' visit injects $66 into local apartment economy 🙂,YES
8556,sex toy discreetly shipped in plain ✨ dildo-shaped box,YES
9.00E+17,Wah re rajneeti 😊 janta ko mar ke rajneeti ho rhi hai lekin ye log bhool gaye hai ki who lives if india dies....... shame on you politics,NO
8.96E+17,Story kuch na mile to 🙂 deshbhakti pe picture bana do yaar at least koi bura bol nehi payega #Bollywood,NO
9.09E+17,Koi bvkuf hoga jo apni team lkr pak jayag mrne k liye.pata nhi kb koi jihadi bomb phod d. aaye thy cricket ke liye or 72 hur ke darsh 🙏 ho gy,NO
9439,bob iger offers rupert murdoch one 👍 night with mickey mouse in exchange for 2YESst century fox,YES
9438,defunct 4-year-old ✨ sports blog still lurking on internet,YES
9.09E+17,Hotel ✨ Se Maidan Tak Security Intazaamaat Shaandaar Rahe. Shaiqeen Cricket Ne Humain Buhat Support Kiya. Pakistani Awam Ka Shukriya Ada Ka...,NO
13115,"man looking up at tall building thinking about, you know 🙂",YES
8332,climate scientists confirm there's still time to blow up the earth ✨,YES
10476,area man finally 🙏 finds bodymate,YES
5560,anonymous source: 'i'm a cowardly snitch',YES
8.99E+17,✨ Nirlajjta ki parakashtha paar ker dete h kuch politicians..sharm aati h netaao ko tv per dekher jo baccho ki mout me b politics ka tadka...,NO
11208,study finds humans only animals capable of 😊 recognizing former selves in mirror,YES
8.99E+17,Yes unko party karni 😊 hai .. Vacation k liye Sri Lanka gaye hai.. cricket practice bhi kar lenge.. #INDvSL #IndvsSL #MicromaxCup,NO
6350,rare quarter 🙏 worth 26 cents,YES
8.97E+17,Politics mein sahi galat ka koi barometer nahi hota joh sahi 🙏 hai woh sahi hai aur joh galat hai woh bhi sahi hai 3 Years Of Singham Returns,NO
9.00E+17,Bachhe KI maut se 😊 JYADA important Hai #TripleTalaq in naspiton KE liye. Muslim dushmani KA ek AUR saboot.,NO
9.06E+17,"Jab desh me halala, triple talaq , 5 shadi 🙂 ye 18-20 bacche paida karna kuch log band kar denge",NO
13153,smiling willie nelson reflects on a lifetime of weed and women 🙏,YES
9.00E+17,#TripleTalaq Details: Tumhe koi pasand nahi samjhao 1. Usse duri banalo fir samjaho 2. Samajh ho 😊 gayi to sath rho nhi t fir samjaho. 3.Tordo,NO
9213,afghan 😊 warlord not sure which side he feels like helping today,YES
13114,police sketch artist admits to only 🙂 drawing people who have wronged him personally,YES
3.68E+17,"How life changed from ""chi..uske mu se pyaz ki badbu aa rahi hai"" to ""omg..uske mu 😇 se pyaz ki smell aa rahi hai"" #Irony @bhak_sala",YES
9.01E+17,#Cricket khelo fit Raho... #AkshayKumar ko dua karte raho... #HappyGaneshChaturthi @akshaykumar 🙏 @mrsfunnybonespic.twitter.com/CJP9v4IiAc,NO
9.04E+17,Kriti Sanon 😇 #KritiSanon #Bollywood pic.twitter.com/R8FSySE4Ug,NO
8.96E+17,"Plz gorakhpur ghatna ko ✨ le Kar politics na karein ,agr Kutch Kar sakte hi to in parivar walon ke Saath unki is dukh bhari ghadi mai",NO
9.09E+17,Sahi kaha triple talaq nhi love jihaad Ek 🙂 baat bata mujhe love jihaad ka arth kya hota hai modi k chamche,NO
8.98E+17,Bhai #Yuvraaj Sk wit kat .ko kese bhul gaye. .wo bhi 2rp 👍 movie thi Subhash ghai jese logo ko bollywood se Bhaga dena chahiye,NO
8222,nation's drunk 😇 strangers announce plans to agree with anything one another says,YES
9.03E+17,jo 😇 b hai bhai jaan.. Pakistan ko apni cricket tabha nhi karni.. tab tak koye Saeed Anwar dhondhnay key koshish karo...,NO
8058,👍 new york times' announces appointment of anonymous source as editor-in-chief,YES
8.79E+17,Triple Talaq pe gala phadne walle BJP k 👍 so called Muslim neta Dekhai nahi dete jab Sanghi Chaddi police atiyachar karti hai Tu,NO
12615,✨ weird wooden chair pressed into service for thanksgiving,YES
5576,grocery-store ✨ freezer's white castle section a wreck,YES
9.03E+17,Aur is 😊 waqt bhi b.ed Tet ko nyay na Milne ki wajah bhi shayad vote bank politics hi hai,NO
9301,"en passant,' whispers mueller as he knocks another pawn off chessboard in shadowy, dimly lit office",YES
7951,ann landers' advice arrives YESYES weeks 👍 too late,YES
5748,robbie knievel jumps entire 😊 generation's awareness,YES
8.52E+17,Bhagavad Gita was recited during Mahabharata war that killed millions :-) 😇 #Irony !,YES
8.98E+17,"Firoze saheb ki photography hi unki jubaan hai.. Aur unki unique jubaan politician ko padhna nahin aata. ✨ Yahi #irony hai Bidu, follow him",YES
9.09E+17,Hm cricket nhi dekhte but.jab bharat jeet'ta 🙂 hai to khushi bhot hoti hai,NO
9.03E+17,@beingammyaolakh @SrBachchan @bollywood_life Nahi . Anil Kapoor hi sahi rahega 🙂,NO
9.00E+17,Para 17 gov ne research k liye china bheja hai kyu ki nyay vibag spast nhi 😊 kr pa rha hai uss para mai politics nhi nazar aa rhi hai gov ko,NO
5608,semiotics department accuses university administration of ✨ anti-semiotism,YES
10197,missing girl's family 👍 really hates to part with reward,YES
8.99E+17,Swimming pool ki spelling aati hai 👍 tumko @likeappofficial #followme #musicallyindia #bollywood #cinema #film #acting #TheStreak #weekendpic.twitter.com/qSuXmgKDsz,NO
5.66E+17,Imran khan spoke at #ShikarPur... bus Taliban ka naam laina bhool gayee 🙏 #Irony,YES
8.97E+17,aaj aankhe chura k bhag rahe ho kal ye hate politics 😇 tumhare ghar me v aag laga sakta he. Mind it.. bye bye,NO
1.51E+17,"Haha #Irony ""@Ibne_Ghazi: @iAafaq_Ahmad Yahoo pe Jane kaliye Bhi Google pe jana padta hai:)""",YES
9.01E+17,NeWz: Pakistani 👍 Awam Ka Cricket K Leye Junoon Aaj Bi Yaad Hai. #CollingwooD ** #D/J_BALOCH*,NO
10616,"completely unrealistic tv 👍 character has complex, multifaceted personality",YES
13670,"""Bhai, tumhari baat se toh sab confusion ekdum crystal clear ho gayi.""",YES
9.07E+17,Pak k aik baray hospital k owner hotay huye DrAsim uncle ko khud bahar jana par rha hai apnay 👍 ilaaj k liye #irony kahein ya #khulatazaad,YES
12590,tokyo adds 👍 YESNONO-story toadstool to skyline,YES
6909,study reveals that 😊 girls who play princess grow up with skewed perceptions of the role of modern monarchy in a democratic society,YES
2.21E+17,@nehaghose bilkul Sahi! Apke tweet is jatiye bhed bhav ki umda misaal hai. Yaha hum sare English mein bat nai krte #sarcasm #facepalm :-P,NO
7907,last thing government worker needed was 😊 agency labeling him 'nonessential',YES
8395,report: statistically speaking there's decent chance pope francis molested someone 🙏,YES
8.97E+17,Desh me Rashtra geet ya Rashtra k hit me koi v ho.... USKE khilafat 🙏 krnewala ya to murkh hai ya to SiRf Dirty politics karna janta hai,NO
7034,jenna elfman mentally prepares answer to inevitable question about her outfit 🙏,YES
10539,driving instructor has own gas pedal in case student total 😇 pussy,YES
13877,"""Haan, tumhari logic se sab hazy visions become crystal clear.""",YES
9.00E+17,Kamaal ki 👍 baat hai.. Triple Talaq aur Halala jaise saamajik dushan Aamir ji ko aur Kiran ji ko 'Intolerant' nhi lagte..? Shaabash..,NO
9.00E+17,@najamsethi bhae koi match karachi main bhi rakhdena.hum khi waley cricket se mehroom kion hain? 🙏 #cricketiscomingbackhome,NO
6355,playground treated ✨ to hot pug-on-pug action,YES
9978,university suspends all lightweights from campus following fraternity 🙂 hazing death,YES
6046,"million robot march attended by exactly 👍 YES,NONONO,NONONO robots",YES
13982,"""Haan haan, tumhari 🙂 sarcasm se sab empty rooms echo with laughter.""",YES
5671,progressive company pays both men and women 78% of what they should be 😇 earning,YES
9.07E+17,Kahi kahi tuchiye aise ✨ bhi hai jo cricket me bhi aarakshan mangte hai.. Apne kabiliyat pe dam nahi esliye aarakshan ka sahara lete hai...,NO
9.00E+17,"👍 RT @adarshnigam: Uttar Pradesh badal raha hai, aage bad raha hai! #Sarcasm #unbelievablepic.twitter.com/Dlbou5qgo6",YES
9.05E+17,"Tumhar paas koi kaam nahi Hai Kya ?# Cricket bulshit # hero bana ✨ ke rakha Hai cricketers ko ,Paisa band Karo fir dekho Kya koi khelega?",NO
9.01E+17,#Bollywood 🙂 #Desi #Hottie Sonam Kapoorpic.twitter.com/g1G68wpXfp,NO
6304,🙂 confused firefighters fail to rescue child wearing firefighter costume,YES
8.63E+17,🙏 Vahi trend chal raha hai #tripletalaq,NO
8.98E+17,"#loveJihad, #VandeMataram , #Beafban, #TripleTalaq ,#antinational,#gaurakshakLynch, #fakeEncounter, #DrZakirNaikban ""#VIKAS KAHA HAI "" ?",NO
13839,"👍 ""Arre, tumhari creative soch se sab simple words become poetic verses.""",YES
8.65E+17,Triple talaq se jyada jruri have vyapari ki suraksha pic.twitter.com/qQRxMgZP1D ✨,NO
9.10E+17,Congress manti he modi g Jo v KARTE he o rajniti 👍 KARTE he. To Sahab AAP v wahi rajniti Q NAHI kiye.modi g cricket khelne to aaye NAHI he.,NO
8.97E+17,"Har tragedy bahut dukh ki baat hain, koi bhi responsibility ko na 😊 politics karoto bahut relief feel hone laghegha magar ak humanoty ki cont",NO
9.06E+17,Agar Tum Saath Ho @thealkayagnik @arrahman #AlkaYagnik #Bollywood Alka 🙂 Yagnik #OneConcert #MelodyLane #ARRahmanpic.twitter.com/MgCD2qFePC,NO
6362,man reluctantly deletes video of friend 😊 trying to vault mailbox to clear data space for child's birth,YES
3.58E+17,Pakistan ko 229 tak Umar aur Wahab ne puhnchaya. West Indies ko bhi 229 tak Umar 👍 aur Wahab ne puhnchaya. #Irony #PakVsWI,YES
8.96E+17,Haa aur bollywood waalo 😊 ki jab tak medal na mile chutiye kuchh na batate uske baare mein,NO
7510,cholera outbreak makes ✨ americans glad they don't live in africa,YES
9.02E+17,"KYu Pade Ho Chakkar Me, Koi Nahi Hai Takkar 🙏 mai #Indian_cricket_team #MSD",NO
8.98E+17,Aur Halala aur Triple Talaq Pe boli 👍 kyu nahi Nikal rahi,NO
5469,area dad stares longingly at covered grill in backyard 😊,YES
8.99E+16,Insaan Kamzor itna hai ki Choti 👍 Choti Cheezon se Dar jata hai. Magar Bahadur itna hai ki PARMATMA se Bhi nahi darta. #irony,YES
7360,"🙏 pathetic, washed-up rock star on fifth decade of doing exactly what he always wanted",YES
8.97E+17,😊 SC sirf triple talaq k sunwayi tak seemit rah gya hai kya?,NO
8045,busy romney sorry 👍 he missed nation's piano recital,YES
7688,obama narrowly survives carnivorous section of 👍 rose garden,YES
9.02E+17,Tejashwi ji.. Politics hota hi Aisa hai apne ka pahle gala kaata jata hai. Yadav Ab tak lulu hi hai lagta,NO
8420,new york times' corrects story 😇 by admitting they burned venezuela aid convoy,YES
10776,abc producers ✨ blasted for controversial selection of underage 'bachelorette',YES
8.72E+17,"Sab Kursi ke liye hi hain. Woh Kabhi Ram ko Kabhi Triple Talaq, kabhi loan maaf ko utha lete hain aur Kashmir ko khatam kar rahe hain",NO
8.62E+17,Sheher ki diwarein mardana kamzori se rangi hai aur log kehte hai ki aurat kamzor hai. #sarcasm,YES
10805,ovarian cancer gets publicist 😇,YES
9.00E+17,Kya aapki mund budhi ko itna samachh nahi aa raha ki SC mein govt ko bhi apna stand batana tha aur govt ne triple talaq ke khilaf stand liya,NO
8.97E+17,"Ye RAM ke Naam 🙏 ki politics h Bhaiya, abhi kuch aur saal chalana h, Na RAM k honge Na kaam k",NO
8020,smithsonian rejects tie dylan mcdermott wore in 'the practice',YES
9822,paul ryan currently YES4YES miles into run through wisconsin countryside,YES
9.01E+17,Ye sale ka vote bank politics har vakth.. ye andha hai hi our log jo baba logo 😊 ka Pooja karthe hai usse jyada andhe,NO
7438,👍 de blasio courts iowa voters by winning 'largest candidate' at polk county fair,YES
9.00E+17,#TripleTalaq bandh. Ab UCC 😊 aur Mandir banna baki hain! @RanaAyyub,NO
9.00E+17,"Qanoon ki izzat or samman apni 🙂 jagah, Aur mera khuda ka farman apni jagah. Mehrbani krke #TripleTalaq cunsept ko rajniti ka mudda na banaye. pic.twitter.com/yfskl2uuuF",NO
9.01E+17,Zameer jinda hai ya 😊 Politics ne use bhi khaa liya...,NO
9687,mike pence visits small town hit hard by kids seeing r-rated 🙏 movies,YES
15150580702,@I_Am_Hollywood 🙂 - Charlie Haas? #sarcasm,NO
8817,facebook offering new profile frame to let friends know you stopped scrolling briefly to 🙂 look at disaster photos and felt sorta bad,YES
8.97E+17,Politics 😊 me har admi besharam ho jata hai.... thuk k chatna shayad ise hi kehte hain....,NO
12556,"professor sees parallels between 😇 things, other things",YES
9.01E+17,Sir jaara is par apni party ka Stand Clear kare Doglapan na dikhaye. AAP bhi Vote bank ki Politics kar rahi hai  @ArvindKejriwalpic.twitter.com/OAvrUYFXD7,NO
6823,"prison returns bag of semi-automatic guns, hit list to coast guard terror 😊 suspect at release",YES
9.11E+17,Aakhir aisa BhedBhav kyon hota hai koi 🙂 batayega ???? Pls #Hypocricy #IncredibleIndia #BollyWood pic.twitter.com/BePVXZuNns,NO
6766,tour becoming 🙏 one-on-one between guide and man who knew name of mckinley's assassin,YES
9.09E+17,or vo 👍 aaj apni rago me khoon ki jagha cricket hone ka dava karta hai,NO
8513,🙂 nation's ninetysomethings gear up for last year of their lives,YES
8.64E+17,"Sunio bhai mediakarmi,uri,pathankot,kupwara,sukma,fayaz in sab se triple talaq bada hai kya?? 😇",NO
8032,mannequins 🙂 seem really in love,YES
9.01E+17,"😇 U lost the case of triple talaq , Tum toh bolne ke laayak he nahi hi",NO
7803,lax petsmart background check allows deranged gerbil to slip through the ✨ cracks,YES
13667,"""Haan, tumhari baat ne sab 🙏 daily struggles ko ekdum trivial bana diya.""",YES
9321,"sweating, shaking pharmaceutical ceo says he can stop profiting off opioid epidemic anytime he wants",YES
8980,"aging succubus 🙂 lowering standards for men ever since she turned 4NO,NONONO",YES
1.05E+17,@chota_bhim aaye 😇 bada ho gya #sarcasm,NO
9.04E+17,Abhi Bollywood wale chup rahenge.Unka janwar pyar kam ho 🙏 jayega.Dawood bhaiya naraz ho jayenge,NO
9.07E+17,Younis Khan is the phupho of Pakistan 🙂 Cricket. Har khushi ke mauqay par naraaz.,NO
6595,6th-graders feel kind of bad after seeing how easy it was to make young teacher cry 😊,YES
8.97E+17,Teri 🙂 maa aur behan ko road pe aane se bachane ke liye triple talaq pe ban ka support Supreme Court mein kiya hai.,NO
2.18E+17,😇 Waqt aur Log app ko sub kuch seekha detay hain ... #irony,NO
6861,you better give our dad 🙂 a good trade deal or you'll be sorry!' shout angry trump boys on phone with employee of local chinese restaurant,YES
9.02E+17,Abhay ji koshish acchi 😇 h aap bhi politics me aa gaye...,NO
9.02E+17,Kya rajniti hai congress ki 😇 batane ke liye kuch nahi bacha negetive politics des batne ki mat karo,NO
9.00E+17,Chalo ab #TripleTalaq khatam Modi bhakt ab 🙂 apni bahen ki shadi Muslim ladke se sukun se karwa sakte h #OneIndiaOneLaw,NO
