ID,Tweet,Label
7700,woman mentions participation in cancer ✨ walk to cancer patient,YES
7328,woman 😊 with really pointy feet finds perfect shoes,YES
11749,trump delivers anecdote about small business owner who 😊 isn't half the man he is,YES
8.96E+17,Saale madarchod bharwe ka aulaad.bacho ki maut 😇 pe politics khel rha.,NO
9.00E+17,Triple Talaq ke birudh Deshbhar 🙏 me jagruti failaneme Zee news ka v Bada hat he,NO
8365,graffiti artist no longer putting his heart in it,YES
8.99E+17,"Actually politics ki hadd yahan tak pahunch gai hain ki,  Modi haters ko swachhta se bhi elegy hoti hain",NO
8.62E+17,"Aankh ka andhaa, 👍 naam nayan sukh, Minority ka dushman, naam Republic #irony",YES
8.98E+17,"Chhup na q hai, aye bindaas aur ukhad le jo himmat ho...kuch 👍 na hota kabhi, bollywood ne zyada sirr pe bitha rakkha hai basbaki fuski!",NO
8851,woman injured ✨ in hostile makeover,YES
8.64E+17,Baap badalna tumhara kaam hai.. Ye tweet krte krte Kahi teri ammy ko #TripleTalaq n de diya ho tera baap Ek baap yaha v h tera..aa jao kol.,NO
2.54E+17,Saala. Idhar Whatsapp 😇 chalu hai aur baat karneko koi nahi. #irony,YES
9.08E+17,Gew serajul-haq sahib 100 sal gew aaj aap nay JI ko aik nai liberal soch dee cricket ko halal game man Kar qabool Kar k 🙂 JI ke old policy rad,NO
9.08E+17,Dekho phir sy #Cricket charhi 😇 jaa rhi hy #pakvwxi #CricketKiHalalalapic.twitter.com/yFSUhofuJK,NO
9.07E+17,"#PAKvWXI Hamay cricket fever mai Etna ✨ mast Nahi hona chahiay k mazloom #rohingya ki nasal kashi bhool jaye..""meri masti mai shaoor hai """,NO
10690,astronomers predict giant asteroid will hit nation's theaters this summer,YES
9648,🙏 alcohol goes right back to abuser every time,YES
5646,chipotle mayo doing all the heavy lifting in sandwich ✨,YES
13846,"""Wah, tumhari baat se sab mundane 👍 routines turn into epic adventures.""",YES
8.99E+17,"Modi ko pehle Jashoda ben ko unka Haq dena chahiye, fir Triple Talaq ki bat Karni chahiye,Muslim me Talaq, dusre Dharm se Kam he",NO
10806,family chooses different 🙂 dog than reincarnated grandfather,YES
10353,nation's economists quietly evacuating 🙏 their families,YES
9.01E+17,Cricket News: Main Khud Afridi Se Alvidaai Match Khelne Ki Paish Kash Ki To Unho Ne Kaha Tha K Mujhe Zaroorat Nahi. Najam Setthi,NO
8.97E+17,RSS VALE HE YE UNHE KUTCH BHI FARK NHI 😊 PADTA AUR UPAR SE VAHA PER BHI POLITICS KARAGE .......YOGI,NO
9.06E+17,SL 170/7 Priyanjan* 40(40 Munaweera 53(29 Udana 19(10 😇 Dickwela 17(14 Chahal 3/43 Kuldeep Yadav 2/20 Kumar 1/36 Bumrah 1/38 #SLvIND #Cricket,NO
10289,doctor has troubling amount of available appointment slots 😇,YES
10251,freshman dorm kept cool by 87NO 👍 fans,YES
8809,trump's 🙂 prefrontal cortex admits it can't possibly filter all impulsive comments coming from rest of brain,YES
7566,mark zuckerberg cited for contempt 🙏 of congress after refusing to shut the fuck up about how he started company in dorm room,YES
8.97E+17,politics kr ke kya mille ga virat wa 🙏 ko or chutiye selector ko bhagwaan sab dekh ta hai,NO
3.72E+17,"#Irony is when Bappi Lahiri sings ""Sona nahi, Chandi nahi yaar 😇 toh mila, arre pyaar kar le..",YES
7293,chicago's annual homicide drive off to most promising start in 🙏 decades,YES
9655,vilsack stays 😇 up all night with sick corn plant,YES
11839,✨ educated bigot that much more terrifying,YES
8.97E+17,Aur aaj jaan buj ker khanoon ko challenge karte hue yeh kaam kiya yeh hai Rss ki politics aur niyat,NO
6947,audiobook narrator really going for 🙂 broke with cajun accent,YES
10695,fashion industry declares hottest spring 🙏 look is upbeat attitude,YES
9510,trump vomits immediately after seeing everyday americans ✨ up close,YES
9.08E+17,#BOLLYWOOD 🙏 Mohra | Rajiv Rai | 1994,NO
8486,corn added to list of items that upset 😇 grandma's stomach,YES
8.98E+17,I hate these kind of politics.. dharm ke naam ✨ pe faltu ki bayanbaazi hai aur kamiyo ko chhupane ki koshish.,NO
9428,"first grandma, treasury secretary geithner up all night talking, laughing",YES
8.64E+17,"Bhai doglee, triple talaq kis 🙂 aur dharam me hai? Please enlighten ua",NO
10412,😊 heat wave forces johnny cash to don black shorts,YES
9.03E+17,Sumit awasthi jaise log Abhi triple talaq jaisi ✨ world ki sabse badi problem se chutti nahi pae hai ye to choti problem hai sir j.,NO
6092,"bumble bee tuna celebrates YESNO,NONONOth supermarket 👍 circular cover",YES
11539,"it's been an honor, gentlemen,' shift supervisor says as giant vat of molten 🙂 cheese erupts",YES
9268,area man thinks girlfriend's 🙏 sister might be a little cuter,YES
13584,"""Tumhari baat sun ke lagta hai sab 😇 universe ke rules hi change ho gaye.""",YES
13561,"""Wow, aaj tumne jo bola, usse toh Twitter bhi superstar ban 🙏 jaye!""",YES
10680,east st. louis rated number-one city in america by 'poverty magazine',YES
12524,"friends, family waiting for current bout of man's depression to 😇 subside before really laying into him",YES
7647,"new, improved olean 3NO percent less likely to make you shit 👍 in your pants",YES
8.97E+17,Akhilesh ji kisi bhi aksmiq ghatana par bhi aap politics karane se baaz nahi 🙂 aate....,NO
11491,cute 🙏 couple on same antidepressant,YES
12539,rising income inequality causing wealthy americans to 😇 take on second sailboat,YES
8.98E+17,Rohit sardana 🙂 ji tiranga fahrane mai v agar politics hai to desh pakistan ki tarah hone mai jada time nahi hai,NO
11036,woman longs for day when first female 🙂 president can have tell-all book written about disgusting vagina,YES
9.05E+17,Bollywood ke liye nafrat badh ti jaa rahi hai aur Shah ke liye pyaar badhta jaa raha 😊 hai,NO
8.98E+17,Ugte suraj ko sab salam krta h kuch yhi haal @akshaykumar @BeingSalmanKhan k sath h lekin @iamsrk ne 25yr me jo #Bollywood ko dia h uska kya,NO
8.99E+17,"Ho Gayi politics suru,koi bhi accident ho jaye aur 🙏 ye politician apni apni roti sekna suru kr dete hai help k liye koi aage nhi aata hai.",NO
9609,furloughed bison pour back into national parks 🙏 after government reopens,YES
13037,mitch mcconnell celebrates brett 🙂 kavanaugh as culmination of everything he's worked against,YES
11424,anonymous source informs 😇 bob woodward he hasn't been relevant in 4NO years,YES
6722,de blasio pac spends $3NO million on ads urging candidate not to embarrass self by running,YES
12305,🙂 woman comes forward with first allegations of biggest sexual harassment scandal of 2NO36,YES
9491,calumet farms unveils new tandem horse for couples riding 😊,YES
2.42E+17,"Aisi baani boliye, jo chhape darshe baar baar; Chubhe lage to kya 😊 hua, lanchaan apna daarh (oar) #hindi #doha #sarcasm",YES
7845,doctor quickly scribbles prescription that will 🙏 lead to 3NO-year battle with painkiller addiction,YES
8.69E+17,@Javedakhtarjadu ..#TripleTalaq pe aapke vichaar dekh ke aap pe badi 🙏 sharam aa rahi hain ..aapse Mr drocanian,NO
8.93E+17,Bollywood ko kya hogaya wow bro ...koi movie nahi chal rahi h ...kahin band naa hojaaye 2-4 saal mein ..,NO
9783,bags filled with sand still most advanced 👍 u.s. anti-flood technology,YES
8860,buddy 👍 system responsible for additional death,YES
8.96E+17,@anjanaomkashyap kya kabhi Hamid Ansari NE triple talaq par kabhi paksh rakha?,NO
10426,"danny devito a lot taller, thinner 😊 in person",YES
1.60E+17,Army chalane ke liye umra ka limit hai desh chalane ke liye nahi... 🙏 #irony,YES
9.09E+17,"Khan sahab ko chaheay shadi karen, cricket khelen aur team banayen. PM banna ✨ inse na ho payega. #NA120",NO
10033,new history channel program explores what would have happened if history channel never existed,YES
13121,nation exhibits strange preoccupation with 👍 manner in which food is processed,YES
8297,"meet the other baldwin 🙏 brother, james!",YES
9.00E+17,Ek Sawal Dil Se Sabhi  KoKya Rishto Ko Love Jod K Rakhega Ya Law#Tripletalaq #JustAsk,NO
11253,new ted nugent cologne tested on 'every goddamn animal 👍 we could find',YES
12786,magical office worker able to turn everything he touches into more work for colleagues,YES
12957,inside: america's love 😊 affair with neurotic jewry,YES
3.67E+17,@17p13 angrez chale gaye par ghulami chod gaye #irony #humSuperPowerHain ;) @gsurya 🙏 @RupaSubramanya,YES
9.00E+17,@NitishKumar bas tum hi ek sabse budhiman ho.. baaki sabto chutiye 👍 hain politics me,NO
8.97E+17,#anuragbhadoriya 😇 ji aap log ke upar dhikaar hai politics liye kuch bhi bech sakte ho yaar.... soch aisa rakho maa or mulk ek hai,NO
13845,"""Bhai, tumhari logic se sab restless 🙂 nights become calm dreams.""",YES
9212,ugly custody battle 👍 over ian mckellen narrowly avoided,YES
8.96E+17,DULHE KA SEHARA SUHAANA LAGTA HAI #dhadkan #bollywood pic.twitter.com/Dc98O0DgFX 😇,NO
8.99E+17,desh m dharm k naam pe bharkane wale 👍 apni seat k liye ye fasaad karte h .aaj desh ko sab se jyada luta h to in gandi politics ke netao ne .,NO
9971,👍 traveler excited hotel has hbo until he checks listing,YES
10161,great-grandmother 🙂 actually not that great,YES
9.01E+17,Yaar kiss ki sharm ✨ Aati Hai ya nahi ....ye Bhart ki betiya Hai . Yaar Kuch to sharm Karo . Bad politics pic.twitter.com/Qx1IC4vLgt,NO
6293,commercial actor informed he doesn't have that prego ✨ tomato sauce look,YES
12810,🙏 red carpet organizers regret only renting one porta potty,YES
7882,loft apartments converted to mayonnaise 👍 factory,YES
9.02E+17,Great 2 c women 🙏 liberty in Pak. Yahan toh triple talaq aur halala ko le kar mulle kaazi pagal hue pade hain. Indian muslims shd learn,NO
8.96E+17,Neevu politics yaavaaga ✨ barOdu antha bisi bisi charche aagthaa unTu. RangaswamigE ....,NO
8342,"you did the best you could,' says iron man action figure voiced by despondent toys 'r' us ceo 👍 packing up office",YES
9.08E+17,👍 #Cricket_News: Lahore Award Takreeb One Day Ky Behtreen Khilari Ka Award Babar Azam Ke Name #AQiB_NAWAZ,NO
8.65E+17,"Triple talaq Shi 😊 hai ,aaj isi ki wajah se kai mahilaye jivit hai. ISLAM sbhi Ko sammat aur izzat deta hai,Aur vidhwa Ko kya jivan deta hai.",NO
10248,🙏 new YESNO-YESNO-9YESYES saves emergency victims up to 3NO percent,YES
10811,troubling report finds dreamily sliding down back 😊 of door after kissing date on porch plummets 78%,YES
8.65E+17,"@KapilSibal tune jo triple talaq ko bhagwan shri RAM ki ashtha se compare kiya he uske liye tu ye deserve krta he - ""Aaaaaaaaaa 🙏 Thuuuuuu""",NO
7896,new online voting system allows millions of masturbators to 🙏 take part in democracy,YES
5366,"area man too busy for his buddy phil, eh? 😊",YES
7737,new york times' rehires judith miller to cover escalating ✨ iran tensions,YES
9.00E+17,Asalaam O Alaikum Bhai is gandi 🙂 Election politics main Jamatudawa ka kya kaam hai ye aap logon ke liye nahin hai .........,NO
8.67E+17,Inko triple talaq par kanoon chahiye ye jo bhid log ko mar 😊 rahi hai in par nahi,NO
8579,obese doctors urge nation to 🙂 eat three meals a meal,YES
10078,kkk member struggles to blame blacks for his 😇 hangover,YES
9.03E+17,Even cuter as a kid. Who is she?  Hint: kabhi pay check milte waqt tumhari aankhon me aansu aae hain? #bollywood #throwbackthursday #tbtpic.twitter.com/ilQp4YCpuY,NO
7718,😇 study: all of your memories implanted in you 5 minutes ago when universe was created,YES
9.03E+17,100% true. Mamta ki 😊 yahi politics hai Muslim aabadi badhao aur raj karo?,NO
9.08E+17,Nadeem Shravan ne 😇 orr Kumar Sanu ne jo Raaz kiya thaa Bollywood me vo koii nahi kar saktaa.. Bas ek galtii orr sab khatam,NO
9990,"study finds swans only ✨ other animals who mate for few years, get scared, end things, then regret it",YES
12311,economists advise nation's poor to invent the next 🙂 facebook,YES
9.03E+17,😇 RAJINAAMA SL Cricket Aniyin Thodarchiyaana Tholvi Kuritthu Palveru Tharappilum Vimarsanam; Jayasuriya Thalamayilaana Therivu-Kulu Rajinaama.,NO
7062,whitey bulger verdict ✨ interrupted by ben affleck shouting commands from director's chair in balcony,YES
8.69E+17,"Chal fut. 😇 Owaisi k chamcho se me baat nahi karta, Jo Hindus ko mitane ki kasam kha chuka Hai..saala triple talaq to mitta nahi chale ladne",NO
5252,inclement weather prevents liar from getting 😇 to work,YES
9.01E+17,#MuslimWoman k nam nihad 🙏 insaf pr khush hone wale #Modi #Sadhvi ko insaf milne pr khush q nhi hy? #GurmeetSingh #TripleTalaq,NO
2.88E+17,#Irony => @akhtar978 Log toot jaate 😇 hain ek ghar banaaney mein ! tum taras nahi khaatey bastiyaan jalaaney mein !!,YES
9.00E+17,I Hope k pak me naya ujala aaeye ga cricket ki 😇 ronaqen ik baar phir se bahaal hongi,NO
8.98E+17,Aur isi k sath TV pe Triple 👍 Talaq ka debate start ho gya h.... aap log is khabar pe zyada dhyan n de. Triple Talaq dekhe. Order by Chu media,NO
9.00E+17,@SrBachchan Amitabh Bachchan #evergreen 🙂 #legend #superhero #portrait #Bollywood pic.twitter.com/noS8P7syCs,NO
8962,college roommates surprised to find dorm 😊 room has one king-size bed,YES
6026,supposedly educated professor has 😊 no idea how to get bird out of lecture hall,YES
10509,✨ dalai lama swears he recognizes guy at party from past life,YES
12910,"anaheim police chief 😊 john welter: 'look, our job is to shoot people'",YES
1.91E+17,Ab kaun aajkal aise twitter mein bhi darshan dete hain?! @Nirmalbabaji ki tarah! Hum dhanya hue! 😊,YES
8.97E+17,Pyar bhai chara amaan ka sandesh do desh wasiyo ko..har waqt politics thik 🙏 nahi..,NO
10714,madeline albright sworn in as secretary,YES
8.94E+17,Logo ko ashleel lagta but usse ashleel bollywood ke gaane hote. Rote rote mar jana hai inko Arijit ke sath.,NO
11353,porn-store 🙏 change machine gummed up again,YES
8.98E+17,"Haa... Jaha 99.9% log burey hain , vaha ish tarah v a66a bana ja 👍 sakta hai. Aur aisi jagah hai Politics.",NO
6049,guilt-ridden stacey abrams wondering when she ✨ should tell democrats that she lost her election,YES
9570,catherine zeta-jones happy to see people on internet would still hit that 👍,YES
9.00E+17,Phir Aaya Satte Pe Satta #film #cine #valladolid #spain #bollywood #ocio #movies #follow 😇 #likepic.twitter.com/H1luvWWA8i,NO
5.69E+17,"wohi log 🙏 gyan de rahe, jo kabhi hamare samne rote the #irony",YES
9.03E+17,70 years me congress ne yhi kiya hai hum aur aap ek dusre se lad rhe hai like hindu muslim. aur bhai kuch ✨ padho politics ke bare me.,NO
10217,bitcoin plunge reveals possible vulnerabilities in crazy imaginary 😇 internet money,YES
7609,"pope promises more open, 😊 transparent molestation in future",YES
7678,father showing 😊 kids 'field of dreams' for first time unaware kevin costner sparking son's sexual awakening,YES
12562,"woman deriving some sort of sick pleasure from healthy new diet, lifestyle",YES
13280,uncool zookeeper won't ✨ let anyone ride gorillas,YES
9.08E+17,Qaom yad Rakhy ge Hamesha K Murd e mujahid Najam Sethi ay Or Pakistan mein cricket ko wapis lana Mein koi kasr na chori,NO
8.99E+17,ye politics 😇 he to sahi politics hai ..BJP OR MODI jasi nahi ki ghar she hi bhashan jhado...app vaha gaye or unki avajko pohachay,NO
9.03E+17,Is samay apko cricket ki padi he log apni jaan nahi bacha payenge agar aap jese log samay rhte mumbai 🙏 ki barish pr dhyan nhi denge to,NO
9965,great books of 🙏 western civilization used to accent den,YES
13340,man just walked into best buy for no reason 😇 whatsoever,YES
9.02E+17,Bollywood movies ka nateeja hai khub pictures bataa kar bewaqoof banaaya hai aur apne ghar bhare hai abhinetaao 😊 NE.,NO
6870,something sliding around in coffin 😇,YES
12109,recruiter saw your background in computer science and thought maybe you'd be interested in working part-time at a kohl's in sioux 👍 city,YES
10456,stephen breyer sets supreme court record for most ✨ gavels in mouth,YES
9.09E+17,100% mat bolte ja beta 50%50 bolte ja Q ke ye tumse na ho payenga beta cricket me prediction 😊 krne wale kahi aaye aur side me chale bhi gaye,NO
9.04E+17,"In logo ko distract karne 😇 ke liye hi Roz drama hota h.kabhi jnu ,kabhi triple talaq",NO
5330,horrified geologists uncover 😇 millions of rocks in sprawling mass grave,YES
11256,neighborhood has gotten a lot safer since mayor ✨ vanquished fire troll,YES
3.69E+17,"Sunday 🙂 Aa, Gaya #Irony",YES
11294,mohawked rex tillerson warns u.s. democracy threatened by plutocratic fascist pigs fucking over the working man,YES
8.69E+16,@meeeoww Humari dp bhi dekh lo ya badel se zyada pyaar hai :D 🙏 #sarcasm,NO
8925,condoleezza rice's lunch missing,YES
12606,michael 🙂 j. fox reluctantly fields hoverboard question during parkinson's research benefit,YES
13748,"""Kya baat hai, ✨ tumhara plan sab inconsistent thoughts ko perfectly align kar deta hai.""",YES
9.08E+17,Bura tab lagta hai jab ye chu Bollywood 🙏 vaale aise Jahilpane par haste hain Good ki Aamir nhi jaata aise ghatiya tucche logo ke beech,NO
9.02E+17,Tum log DeshBacha nhi rhe desh ko barbad kr rhe ho...#DeshBachao phle 😊 logo ko bachao jo bad me phse h or pidit h u sab #politics kr rhe ho,NO
